,Home,Away,OU,OU 2H,Total Points,Win Margin,Total Points 2H,Win Margin 2H
194,PHI,WAS,44.5,23.0,47,7,24,18
195,TB,LA,43.5,21.0,41,15,21,7
196,BAL,NYG,47.0,23.5,47,-19,16,10
197,HOU,MIN,45.0,21.0,29,17,13,7
198,DEN,CLE,44.5,21.0,46,-22,29,15
199,ARI,CHI,37.5,17.5,41,15,14,14
200,SEA,SF,40.5,20.0,55,-29,21,7
201,NYJ,LAC,41.0,17.5,44,10,20,20
202,NE,MIA,49.5,21.0,28,-28,7,7
203,CIN,BAL,43.0,20.5,40,-6,26,14
204,PIT,CLE,34.5,17.0,34,-14,21,7
205,IND,HOU,47.0,23.5,44,-12,24,10
206,TEN,JAX,42.5,21.0,58,-18,23,-5
207,NYG,PHI,47.0,20.5,49,-35,7,7
208,WAS,DAL,50.0,24.0,46,-10,32,18
209,MIN,GB,46.5,21.5,71,-3,41,27
210,NO,CAR,54.0,25.0,82,6,52,38
211,DEN,KC,42.5,19.5,41,-35,17,-11
212,LAC,OAK,40.0,20.5,45,-3,21,7
213,SF,ARI,38.5,19.0,40,-14,27,7
214,SEA,LA,40.5,20.0,33,-7,23,3
215,HOU,CIN,44.0,20.5,32,-6,16,2
216,GB,MIN,45.5,20.0,34,-14,14,0
217,BAL,IND,46.5,23.0,33,-15,17,3
218,DEN,BAL,45.5,23.0,73,3,28,14
219,SF,GB,45.0,24.0,76,-14,31,17
220,ATL,SEA,44.5,22.5,58,-2,38,24
221,NE,HOU,49.0,26.0,69,-13,39,11
222,ATL,SF,47.0,25.5,52,4,14,14
223,NE,BAL,51.0,24.0,41,15,21,21
224,SF,BAL,47.5,24.5,65,3,38,4
