,Home,Away,OU,OU 2H,Total Points,Win Margin,Total Points 2H,Win Margin 2H
169,CAR,WAS,41.0,20.0,50,8,24,24
170,BAL,SF,46.0,23.0,37,-3,6,6
171,MIA,PHI,46.5,22.5,68,-6,33,9
172,KC,OAK,54.5,22.5,49,-31,28,8
173,CIN,NYJ,41.0,21.5,28,-16,5,-5
174,DEN,LAC,38.0,20.5,43,-3,16,16
175,PIT,CLE,40.5,19.5,33,-7,13,-1
176,HOU,NE,44.5,23.0,50,-6,33,19
177,SEA,MIN,49.0,24.0,67,-7,40,6
178,CHI,DAL,42.5,21.5,55,-7,31,17
179,BUG,BAL,43.0,20.5,41,7,25,19
180,GB,WAS,42.0,20.5,35,-5,15,9
181,HOU,DEN,8.0,21.5,62,14,28,14
182,NO,SF,45.5,26.0,94,2,39,27
183,CLE,CIN,43.0,22.5,46,-8,19,-1
184,ATL,CAR,48.5,24.0,60,-20,37,3
185,MIN,DET,44.0,20.5,27,-13,10,10
186,NYJ,MIA,44.0,23.5,43,-1,18,18
187,TB,IND,50.5,24.0,73,-3,25,11
188,JAX,LAC,44.5,20.0,55,35,28,14
189,NE,KC,50.5,24.0,39,7,12,0
190,ARI,PIT,43.0,20.5,40,6,17,17
191,OAK,TEN,46.5,25.5,63,21,21,21
192,LA,SEA,46.5,24.0,40,-16,16,16
193,PHI,NYG,46.5,22.5,40,-6,14,0
194,BAL,NYJ,44.0,21.0,63,-21,35,7
195,DET,TB,47.5,21.0,55,21,31,17
196,WAS,PHI,40.0,20.5,64,10,40,40
197,GB,CHI,41.0,19.5,34,-8,24,-4
198,CIN,NE,40.0,20.5,47,21,24,24
199,TEN,HOU,47.5,24.5,45,3,31,17
200,CAR,SEA,48.5,23.5,54,6,27,21
201,KC,DEN,46.5,20.5,26,-20,8,-8
202,NYG,MIA,48.0,23.5,56,-16,39,7
203,OAK,JAX,44.5,23.5,36,4,17,17
204,ARI,CLE,47.0,26.5,62,-14,31,17
205,SF,ATL,45.5,24.0,51,7,31,25
206,DAL,LA,47.0,24.5,65,-23,30,24
207,LAC,MIN,46.0,23.0,49,29,20,20
208,NO,IND,44.0,23.0,41,-27,21,-7
209,SF,LA,46.5,24.0,65,-3,20,20
210,NE,BUG,38.5,20.0,41,-7,21,15
211,DEN,DET,37.5,20.5,44,-10,24,18
212,LAC,OAK,47.0,23.0,41,7,20,6
213,ATL,JAX,46.0,23.0,36,-12,16,16
214,TEN,NO,51.0,24.0,66,10,42,28
215,WAS,NYG,41.0,23.5,76,6,28,14
216,NYJ,PIT,38.5,18.5,26,-6,6,0
217,MIA,CIN,45.5,23.5,73,-3,43,29
218,IND,CAR,46.5,21.5,44,-32,20,14
219,CLE,BAL,49.0,24.0,46,16,26,20
220,PHI,DAL,47.5,23.5,26,-8,10,-4
221,SEA,ARI,48.5,26.0,40,14,16,16
222,CHI,KC,45.0,21.0,29,23,12,6
223,MIN,GB,46.5,23.0,33,13,14,14
224,HOU,TEN,49.0,21.0,49,21,28,14
225,CIN,CLE,46.0,22.0,56,-10,20,14
226,MIN,CHI,41.5,17.0,40,2,23,23
227,JAX,IND,44.5,22.0,58,-18,22,6
228,TB,ATL,50.5,23.5,50,6,6,6
229,DAL,WAS,44.0,21.5,63,-31,33,-1
230,CAR,NO,48.0,19.5,52,32,14,0
231,BAL,PIT,40.5,16.5,38,-18,15,15
232,NE,MIA,43.5,23.0,51,3,31,17
233,DET,GB,41.5,23.0,43,3,23,23
234,KC,LAC,48.0,23.0,52,-10,35,7
235,LA,ARI,49.0,22.5,55,-7,28,28
236,DEN,OAK,41.5,20.5,31,-1,18,12
237,HOU,BUG,41.0,21.5,41,-3,25,9
238,NE,TEN,42.5,23.5,33,7,6,6
239,NO,MIN,47.0,26.0,46,6,17,17
240,PHI,SEA,46.0,20.0,26,8,13,1
241,SF,MIN,45.5,21.5,37,-17,13,-7
242,BAL,TEN,48.0,24.5,40,16,20,20
243,KC,HOU,48.0,27.0,82,-20,30,4
244,GB,SEA,47.0,22.5,51,-5,27,13
245,KC,TEN,51.5,27.0,59,-11,21,21
